id,RandomForestRegressor,XGBRegressor,RandomForestClassifier,XGBClassifier,LGBMClassifier,CatBoostRegressor
97992,16.1,14.772533,13,10,6,13.929407257274452
97993,9.324,10.998881,8,9,6,11.29800122876508
97994,15.28,14.135162,22,13,17,14.03884559051912
97995,7.286413697413698,7.2689614,8,7,10,7.292193621472471
97996,10.82,10.755606,9,9,8,10.798664053681918
97997,11.345,11.461726,11,10,8,11.243307124125947
97998,9.71,10.527822,10,9,17,10.478094159441397
97999,10.36,12.27849,8,9,6,11.447137506119695
98000,9.678333333333335,9.775548,9,9,11,9.829888823417605
98001,10.302833333333332,10.831969,9,9,10,10.758119735344923
98002,7.003333333333334,7.4029784,7,7,7,7.374987503678491
98003,8.661,8.829961,7,8,7,8.826328924118508
98004,4.514392857142856,4.953025,4,5,10,4.875155963893406
98005,9.71,9.315345,9,8,7,9.357821438981318
98006,10.840714285714284,10.64498,12,9,8,10.532733212256495
98007,5.412706349206349,5.3886933,5,5,10,5.375915369480777
98008,7.78,8.945693,7,8,7,9.012892875696133
98009,7.28,6.630744,8,6,10,6.600543804447664
98010,12.356666666666667,10.891688,10,9,6,11.046685343521055
98011,11.15,10.72758,10,10,10,10.639785760895798
98012,11.2275,11.52855,15,10,10,11.243333054912837
98013,10.5275,10.171918,10,9,17,10.293892155678115
98014,9.17,9.182568,9,9,9,9.236281923941561
98015,11.84,12.841459,14,9,6,12.939717304992039
98016,6.893333333333333,6.7543216,6,6,10,6.670310357752532
98017,12.36,13.578031,11,11,17,13.398970989857112
98018,11.56952380952381,10.742513,9,9,8,10.714357865769767
98019,7.879166666666666,7.4059987,8,8,7,7.324950476893313
98020,4.93,4.637094,5,5,10,4.508376955964026
98021,7.857380952380953,8.083202,8,8,9,8.068210647453162
98022,10.92,11.706348,10,9,9,11.249105906244875
98023,10.11,11.366379,10,9,6,11.318478462921554
98024,7.414348412698413,7.8286924,7,8,10,7.7981028997681925
98025,11.779714285714288,11.192772,13,12,6,11.752936733583688
98026,7.405714285714286,8.5855,7,7,7,8.692975319614165
98027,9.4125,9.345851,9,9,12,9.228712204036576
98028,8.140714285714285,8.759199,8,8,9,8.781988423716149
98029,9.303333333333335,10.133443,9,9,9,10.263883476909351
98030,8.5675,8.612096,9,8,9,8.71486509725031
98031,15.21,14.517582,21,13,11,14.17297385517503
98032,9.130809523809525,8.257972,9,8,9,8.272481829581908
98033,16.0945,13.658822,19,15,19,14.630647268421317
98034,8.894333333333336,8.691238,9,8,9,8.689286319711638
98035,18.727000000000004,14.935925,20,20,11,14.733079296942478
98036,9.56,11.147641,9,9,17,11.259517364743337
98037,13.422,11.59935,18,9,8,11.610280408331741
98038,7.297761904761904,7.476506,8,8,10,7.53628008756412
98039,11.328095238095239,12.213988,13,10,10,12.01481454877196
98040,10.528999999999998,9.051726,12,8,7,9.219360253427098
98041,11.18,13.047232,9,10,13,12.984135792158296
98042,10.575,11.2013445,9,9,6,11.105215025661183
98043,10.27,11.959183,8,9,8,11.977392964745437
98044,8.411,10.044571,8,9,10,10.063555912156277
98045,10.14642857142857,10.83083,9,9,12,10.665341727906377
98046,8.17,7.922532,8,8,10,7.898508337573613
98047,8.850666666666669,8.21843,10,8,9,8.134768172016184
98048,8.678380952380953,9.365834,9,9,9,9.431678809168186
98049,12.3555,12.450338,13,13,18,12.563870183538207
98050,9.714500000000001,9.05426,11,8,9,9.1350428065188
98051,10.905845238095237,9.762986,9,9,9,9.727368663426526
98052,12.329999999999998,9.926362,15,9,9,9.99374215148025
98053,8.283999999999999,8.620147,8,8,7,8.676578398749951
98054,7.142811775895151,6.9681244,7,7,7,6.977748564144912
98055,6.4305714285714295,6.6124067,6,6,7,6.500568457250553
98056,11.0,11.746682,10,10,15,12.020407181450334
98057,13.215166666666667,12.09858,11,11,11,12.26469051720333
98058,5.24,5.024599,6,5,10,4.962384990163103
98059,9.211285714285715,9.791737,9,9,10,9.747948601240276
98060,5.621166666666666,5.513205,4,5,10,5.430152179177969
98061,5.837040293040294,6.2831583,6,6,10,6.277152855673654
98062,7.978333333333333,8.294718,8,8,10,8.201327559521248
98063,6.867333333333334,6.393631,9,6,10,6.344901882959993
98064,12.65,10.085993,9,9,6,10.2998044380587
98065,9.669444444444444,11.084301,8,10,25,11.080764863974963
98066,12.2075,9.407984,9,8,7,9.624290599995696
98067,14.48,16.23526,23,11,17,14.951694734841649
98068,7.17,7.4696555,7,7,7,7.538136975675684
98069,11.82,12.244667,11,11,12,12.336654794081497
98070,9.624011904761904,9.817822,8,8,9,9.82148564106707
98071,8.14233633033633,8.274813,8,8,7,8.327407893786077
98072,8.6,8.700254,8,9,10,8.906639801225305
98073,8.778333333333334,8.840099,9,8,7,8.80931529159961
98074,15.529666666666667,12.89469,16,11,10,13.388425513388489
98075,11.84,12.262016,11,11,11,11.950926344079935
98076,9.388,10.015038,9,9,8,9.806081527507969
98077,13.515,13.582872,13,10,17,13.500332452868582
98078,6.797833333333332,6.295232,7,6,10,6.316385286503236
98079,8.280714285714286,9.171016,8,8,9,8.836461647084626
98080,11.514000000000001,11.771762,11,11,11,12.009998242155932
98081,7.45,6.898047,6,7,10,6.97454356611813
98082,9.068166666666666,7.7008348,10,8,7,7.739721928915479
98083,10.85,10.491586,12,9,10,10.55540609362672
98084,10.202499999999999,10.986698,9,9,9,10.899673059432311
98085,5.9575,6.1759706,6,6,10,6.223500097568445
98086,9.533333333333333,10.148232,8,8,9,10.00937722059506
98087,14.025,10.617935,16,9,8,10.509470924384694
98088,5.430499999999999,4.5014973,4,4,10,4.486355253772182
98089,5.826087468087469,6.40242,6,6,10,6.446677355183693
98090,11.27429004329004,11.304996,11,11,11,11.368567752109795
98091,11.001166666666668,11.985544,20,9,9,11.120816059401516
98092,7.602,7.337357,8,7,10,7.3802671995888
98093,18.411666666666665,16.247068,27,13,18,16.559031672129073
98094,7.24,7.3888,8,8,7,7.396029482618582
98095,6.00608695652174,6.4292116,6,6,7,6.511030738907509
98096,12.185,12.35447,10,10,6,13.097927836150566
98097,10.403333333333332,10.334661,7,8,10,9.19070409138962
98098,15.045,13.188517,15,11,11,13.1651953146661
98099,7.488734126984126,6.96056,7,7,10,6.900268931071877
98100,8.4025,9.460674,9,9,8,9.48530797818731
98101,8.261809523809523,9.393224,8,9,8,9.330865914661725
98102,9.05,10.828651,8,9,8,10.937631082952052
98103,10.609595238095237,9.491426,13,9,9,9.825746282034773
98104,11.53,12.355211,11,13,13,12.381244103719437
98105,11.54,10.357005,10,9,11,10.037037066153486
98106,12.27142857142857,10.648125,13,9,8,10.664734343163865
98107,6.350333333333333,6.180593,6,6,10,6.176155425914789
98108,6.126666666666666,6.890911,6,6,7,6.784946544576075
98109,11.63,10.181117,11,9,10,10.484074171247693
98110,8.393333333333334,8.612096,8,8,9,8.71486509725031
98111,11.16,11.6064625,10,11,10,11.395686697595663
98112,13.354309523809523,11.591969,14,10,16,12.079850854177442
98113,8.659444444444443,8.542815,9,8,7,8.560953561713704
98114,11.775474358974359,10.881449,13,10,8,10.956404818684312
98115,8.541952380952381,9.574675,8,9,10,9.759817266274112
98116,11.498309523809523,11.802317,11,11,11,11.808452177343215
98117,8.94,8.521192,8,7,10,8.910318497977316
98118,11.3225,13.726359,11,11,11,14.034961690694548
98119,10.095611111111111,10.259204,10,9,17,10.264382786731316
98120,11.381666666666668,11.282443,9,9,17,11.62866196383209
98121,8.22997619047619,8.968803,8,8,8,8.866199972594256
98122,11.744198412698413,12.006491,21,11,11,12.070718781815588
98123,6.586619047619048,7.182205,7,7,10,7.195405962899178
98124,9.596666666666664,10.077096,10,9,17,10.188378809373006
98125,8.851666666666667,8.084411,9,8,10,8.045630425101312
98126,9.16,10.197788,8,9,8,10.168170935845371
98127,8.306666666666667,8.864929,8,8,8,8.791227311974248
98128,8.06,8.624735,7,7,10,8.717778186524804
98129,10.893333333333333,11.357721,19,10,10,11.385461941910528
98130,8.711499999999997,10.375832,9,9,10,10.381488948902646
98131,5.987529581529583,6.1759706,6,6,10,6.204085984996476
98132,9.737333333333334,9.982545,9,9,10,9.983898028206163
98133,18.59,15.900247,14,17,20,15.160451410308495
98134,11.46,13.214225,9,10,8,12.705304094439253
98135,10.32,9.5664835,13,9,8,9.63778620451454
98136,8.986690476190478,8.457053,9,8,9,8.504440023478345
98137,5.6816666666666675,4.7590213,6,5,10,5.018674926657602
98138,7.806666666666667,7.1183105,8,7,10,7.118937253940021
98139,6.66,6.873667,7,7,7,6.9445843696659395
98140,11.438666666666668,11.445725,12,11,11,11.782518679223584
98141,7.2675,8.238756,7,8,10,8.195999225195672
98142,6.541119047619048,6.66585,7,6,7,6.741394390740334
98143,8.82,8.96337,8,7,10,8.88076878964452
98144,10.91,10.923816,11,9,17,10.889264903655816
98145,9.074166666666667,9.116497,8,8,7,9.081821780592255
98146,7.66,7.8322096,8,8,7,7.889617416961581
98147,6.434499999999999,7.0664034,6,7,10,7.171619194018772
98148,13.118,13.177393,11,11,13,13.128226389059742
98149,13.84,13.673314,13,13,8,13.76011927193099
98150,9.133333333333333,9.752763,8,8,10,9.229143332450889
98151,11.65,9.45147,11,8,10,9.489914728248518
98152,12.606666666666667,12.999637,12,13,19,12.533371597253499
98153,10.617166666666668,10.38615,12,9,8,10.081192607631793
98154,13.37,13.916776,16,10,8,14.021533416592405
98155,10.115,10.46307,10,9,9,10.416775966184344
98156,16.42,13.659073,19,10,16,13.410461859492758
98157,11.610833333333336,10.856531,9,9,12,10.869538734000459
98158,14.923809523809522,12.964221,12,11,14,12.604036689169313
98159,8.2925,8.49602,8,8,11,8.477537880527574
98160,9.86,9.680402,9,9,7,9.66233669624899
98161,8.9075,9.120363,9,9,16,9.179139348985915
98162,7.0233333333333325,6.7035336,7,6,10,6.720334731140461
98163,9.734166666666667,9.2372265,9,9,7,9.217882511354134
98164,10.395,9.757707,8,9,8,9.685216453616603
98165,10.2125,11.674424,9,10,11,11.115003090508067
98166,8.31,8.133235,8,7,7,7.939595927676739
98167,10.096666666666668,10.304483,10,9,8,10.351393347071618
98168,12.32,12.058822,14,11,17,12.498650874505207
98169,12.49,14.915175,11,14,19,14.301905244845525
98170,11.49,11.155987,11,9,8,11.607487041761972
98171,11.553333333333335,12.561984,14,13,6,12.391327905474324
98172,12.598333333333334,12.584147,19,9,8,12.671797114428314
98173,8.041928571428572,7.87461,8,8,10,7.856251673045634
98174,13.8625,15.628213,11,12,18,14.941568965792854
98175,5.826087468087469,6.40242,6,6,10,6.446677355183693
98176,10.92,11.420077,10,10,10,12.009313790715897
98177,8.541952380952381,9.574675,8,9,10,9.759817266274112
98178,11.437523809523807,12.288589,10,10,8,12.177287026921421
98179,10.03,10.053688,9,9,11,10.561268600999668
98180,9.533333333333333,11.06135,9,9,17,9.945162893024131
98181,10.613333333333335,10.795314,11,10,10,10.944626553205469
98182,8.546214285714285,8.607441,9,8,9,8.64691032272225
98183,11.217333333333336,10.513141,9,9,6,10.529270605060645
98184,11.327809523809522,10.227137,11,9,8,10.262238176175725
98185,12.837166666666668,12.407375,21,13,6,13.200836291878636
98186,10.65,9.96417,11,9,9,9.80433708302209
98187,8.097,7.697268,9,7,7,7.623266706769687
98188,10.755,11.063056,10,9,6,11.022348916171278
98189,11.07,10.524924,9,9,9,10.850372198987259
98190,9.467845238095238,10.0090475,8,9,9,9.873156271613084
98191,6.972664307914309,6.9111776,7,7,10,6.959135368545184
98192,7.995,9.044776,7,8,7,8.893561112344722
98193,7.6433333333333335,5.7730546,9,6,10,5.849323487427291
98194,9.823346153846154,10.245783,8,9,6,10.189440642746248
98195,5.209559523809523,4.824611,4,5,10,4.7611107971179365
98196,16.021428571428572,15.999693,17,16,14,14.405732258719784
98197,6.17,5.125434,5,5,10,5.0041317247020505
98198,7.985999999999999,7.8286924,7,8,10,7.79515635026517
98199,6.656908008658013,6.776798,7,6,10,6.784094485561573
98200,11.395999999999999,10.793835,9,9,8,11.15452954028676
98201,11.288261904761905,11.82985,11,11,10,11.904720729605263
98202,8.05,8.730753,7,9,7,8.795315924173206
98203,9.231238095238096,11.727049,9,9,8,11.664471481783774
98204,7.709666666666667,7.1505604,8,7,10,7.1410317438142386
98205,12.871249999999996,11.716028,10,9,8,11.707408971952967
98206,9.8125,10.616552,10,9,9,10.627972900231589
98207,9.01,10.997884,9,10,17,10.99266234310667
98208,13.47,12.7212925,11,11,9,13.63027285673354
98209,8.79,8.393112,8,8,8,8.570415219995104
98210,7.767839826839828,7.4161305,8,7,7,7.430428534155894
98211,11.7125,10.877739,15,9,6,11.141440294744932
98212,9.25,10.504135,9,10,10,10.502760258771149
98213,8.35,8.612096,8,8,9,8.692282821153718
98214,8.016666666666667,8.154422,9,8,9,8.141910405415596
98215,6.225,7.1531596,6,7,10,7.200111396800695
98216,13.477666666666666,11.727953,13,9,8,11.357188232056483
98217,14.62,10.273793,15,8,7,10.11460209721929
98218,13.17,13.091618,10,11,21,12.949298872355577
98219,6.576677489177489,6.889434,7,7,7,6.8702838188195425
98220,8.88,10.11973,8,9,8,10.411298195319766
98221,9.066833333333333,9.701151,9,9,11,9.792699921907515
98222,9.133666666666665,10.722294,8,10,11,10.454771866437197
98223,10.161968253968254,11.086486,9,9,8,11.359575906111207
98224,10.06697619047619,11.128387,9,9,10,11.525147779090448
98225,8.227500000000001,8.709931,8,8,9,8.681760443607311
98226,7.117666666666667,5.91271,8,6,10,5.906469109635655
98227,10.013,9.939177,9,10,8,9.89613317949143
98228,11.204333333333334,10.172073,10,9,9,10.271444814731392
98229,4.9035,5.150718,6,5,10,5.174594484636617
98230,8.01,8.085119,8,8,10,8.03340817383912
98231,7.310591269841268,7.203722,7,7,10,7.225022481381666
98232,4.0555,4.2240796,4,4,10,4.3252895097457715
98233,8.309706626191147,7.599733,8,7,7,7.59466772998509
98234,9.839,10.453313,8,9,6,10.503148566115419
98235,17.91,14.617768,16,15,15,13.635685288970883
98236,7.648110231494253,7.599733,8,7,7,7.589942794520596
98237,7.469166666666667,8.265457,8,8,10,8.142189689507461
98238,11.79054761904762,11.353531,12,9,6,11.242453028033413
98239,9.05,10.634293,9,9,10,10.688643714032692
98240,11.94,11.090248,10,9,9,11.099132928044805
98241,9.49,8.49602,8,8,11,8.477537880527574
98242,6.985,7.1183105,7,7,10,7.138971892026706
98243,11.33,11.928842,11,11,12,11.794254701361528
98244,8.6675,9.402842,9,9,9,9.360704849338777
98245,9.7815,10.076242,9,9,9,9.895967319394897
98246,14.18,13.740772,15,11,11,13.891404270807143
98247,11.53,10.646863,9,9,10,10.559392042906145
98248,10.818500000000002,11.349696,27,9,17,10.398582024310064
98249,7.147890331890331,7.4029784,7,7,10,7.3952623424285555
98250,7.052055555555556,7.203722,8,7,10,7.220806528904159
98251,7.763333333333334,8.199205,7,8,9,8.157176133013124
98252,7.9653333333333345,8.426453,8,8,9,8.485897736896282
98253,3.993333333333333,4.1145687,4,4,10,4.201213594818036
98254,10.1,11.831897,9,13,10,12.014742846377231
98255,12.371666666666664,11.641052,13,11,10,11.603854291658633
98256,11.978,11.736257,12,11,17,11.726206647843549
98257,8.807,8.6720915,9,8,7,8.715355766388134
98258,11.67,13.150378,11,11,10,11.64454871978037
98259,9.36,9.064414,8,8,8,9.141828666323699
98260,7.382277777777778,7.599733,7,7,7,7.627042067362103
98261,9.293333333333333,9.694291,8,8,8,9.661662430766716
98262,7.818880952380952,7.921704,8,8,10,7.937366842182751
98263,10.9075,9.946185,13,9,11,10.105166873994456
98264,8.042976190476189,8.244436,8,8,9,8.160501850817438
98265,8.295,8.230746,8,8,7,8.633198523832657
98266,11.225,11.502177,13,9,6,10.859497784553618
98267,7.118619047619046,7.951098,8,8,10,7.938920412293072
98268,11.375,11.22566,11,9,8,11.148910697854044
98269,6.532952380952379,6.783152,6,6,10,6.78876137815705
98270,10.264333333333333,8.21843,9,8,10,8.169090406576206
98271,10.075,10.4976635,9,9,10,10.610631800754318
98272,8.8525,9.978123,8,9,9,9.854114055878602
98273,14.67,11.7872505,14,11,10,11.851950134884806
98274,8.618428571428572,9.629571,8,9,6,9.654396156024973
98275,13.7425,14.643307,13,10,8,13.693409746229703
98276,9.991904761904761,10.4279585,10,9,13,10.258248796237257
98277,7.0683333333333325,7.398898,7,7,10,7.388546666026592
98278,16.15833333333333,14.729447,19,10,16,14.97640335558446
98279,7.9387500000000015,7.538816,8,7,10,7.51762295336081
98280,8.0225,8.607441,8,8,9,8.650141592972531
98281,8.49,9.605134,8,9,14,9.613293382193895
98282,6.605384920634921,6.40242,7,6,10,6.3107362078913685
98283,11.73,12.713371,9,10,6,11.870440199131124
98284,9.46,8.869062,9,10,10,10.330020457948724
98285,10.2,10.466248,9,9,25,10.438820790701055
98286,9.099666666666666,10.914433,9,10,17,10.943894291437703
98287,11.813333333333334,11.740367,12,10,10,11.822498838993333
98288,9.739166666666666,9.870223,10,9,10,10.034316735486097
98289,7.449666666666668,7.171472,8,7,10,7.161238944612274
98290,8.65,8.25088,8,8,9,8.212187265957834
98291,10.853166666666667,10.923989,8,10,8,10.786528250707295
98292,7.365833333333333,7.6084566,8,7,7,7.597431148792575
98293,7.306809523809523,7.683616,7,7,10,7.691863602871708
98294,10.362214285714286,10.131731,10,9,8,10.243481757678477
98295,14.86,15.106441,15,13,13,15.636969810437531
98296,9.755,11.205188,9,9,15,10.992416651340934
98297,14.13,17.246046,16,17,17,16.453348265605264
98298,12.235,10.350756,10,9,8,10.665358743562248
98299,9.39,10.303459,9,9,9,10.094986333632804
98300,9.1575,10.436917,9,9,8,10.517682522757145
98301,8.723333333333334,8.687134,8,8,8,8.736157601129635
98302,12.39,12.1500435,10,10,10,12.66360220286979
98303,16.990166666666667,11.616649,20,9,8,11.178109821344691
98304,9.162,10.054099,9,9,9,9.941914791575806
98305,4.999833333333333,5.0160694,5,5,10,5.051469993196566
98306,9.346416666666668,10.297399,11,9,6,10.437983344305364
98307,11.51,9.58887,14,9,8,9.5627233437213
98308,6.08,5.934126,6,6,10,6.044565205316339
98309,17.35,12.619158,19,10,6,12.326552061785652
98310,6.176428571428571,5.934126,6,6,10,5.9415050274928305
98311,9.91242857142857,9.877512,13,9,10,10.12560473158578
98312,4.696000000000001,5.150718,4,5,10,5.174594484636617
98313,5.710333333333333,5.8878,6,6,10,5.915713371916059
98314,6.771000000000002,7.182205,7,7,10,7.201140650724032
98315,13.646666666666665,11.440249,15,9,17,11.65273541903122
98316,9.986809523809523,10.902164,9,9,17,10.848166109384092
98317,5.9815,6.162616,5,6,10,6.099311680285046
98318,8.72,10.0467615,8,8,7,9.988533656175248
98319,16.86,14.333974,19,14,17,14.67862786353103
98320,7.738428571428569,7.400533,7,7,7,7.454536735778181
98321,6.7,6.557609,7,6,10,6.5442347247219566
98322,12.093333333333332,11.72324,10,9,17,11.917364927909718
98323,8.16,8.628991,8,8,9,8.570913780905702
98324,7.8675000000000015,8.479002,8,8,12,8.48747214407038
98325,7.580333333333332,6.828673,6,6,7,6.865077194449993
98326,7.569666666666666,6.7543216,8,6,10,6.654923961906103
98327,12.21,12.094686,12,11,11,12.204993217414275
98328,9.345476190476191,10.232649,9,10,8,10.579765088739546
98329,14.3625,14.049507,11,11,11,13.97842586980251
98330,9.640611111111111,9.720745,9,9,12,9.746094454557225
98331,5.8583333333333325,6.6405163,5,6,7,6.683129448660294
98332,8.624,8.915745,9,8,7,8.948718181807328
98333,9.968333333333334,10.433665,9,9,9,10.45169105999744
98334,11.58,9.754778,10,9,9,9.585486033703033
98335,9.504761904761905,10.315923,9,9,16,10.329732165056754
98336,9.647666666666666,10.473278,9,9,8,10.560277275830213
98337,13.528333333333332,11.940125,10,10,16,13.009662445308908
